protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
tcp,other,OTH,0,0.938920,661,2.582031,0.167969,0.000000,PROBE,192.168.122.128,1434,192.168.122.134,38962
tcp,other,S0,0,0.844898,621,2.425781,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3300
tcp,other,OTH,0,0.939007,662,2.585938,0.167969,0.000000,PROBE,192.168.122.128,3300,192.168.122.134,38962
tcp,other,S0,0,0.845109,622,2.429688,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2135
tcp,other,OTH,0,0.939093,663,2.589844,0.167969,0.000000,PROBE,192.168.122.128,2135,192.168.122.134,38962
tcp,other,S0,0,0.845319,623,2.433594,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1864
tcp,other,OTH,0,0.939180,664,2.593750,0.167969,0.000000,PROBE,192.168.122.128,1864,192.168.122.134,38962
tcp,other,S0,0,0.845528,624,2.437500,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,19283
tcp,other,OTH,0,0.939266,665,2.597656,0.167969,0.000000,PROBE,192.168.122.128,19283,192.168.122.134,38962
tcp,other,S0,0,0.845737,625,2.441406,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,34572
tcp,other,OTH,0,0.939351,666,2.601562,0.167969,0.000000,PROBE,192.168.122.128,34572,192.168.122.134,38962
tcp,other,S0,0,0.845946,626,2.445312,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1097
tcp,other,OTH,0,0.939437,667,2.605469,0.167969,0.000000,PROBE,192.168.122.128,1097,192.168.122.134,38962
tcp,other,S0,0,0.846154,627,2.449219,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,25735
tcp,other,OTH,0,0.939522,668,2.609375,0.167969,0.000000,PROBE,192.168.122.128,25735,192.168.122.134,38962
tcp,other,S0,0,0.846361,628,2.453125,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8800
tcp,other,OTH,0,0.939607,669,2.613281,0.167969,0.000000,PROBE,192.168.122.128,8800,192.168.122.134,38962
tcp,other,S0,0,0.846568,629,2.457031,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,44501
tcp,other,OTH,0,0.939691,670,2.617188,0.167969,0.000000,PROBE,192.168.122.128,44501,192.168.122.134,38962
tcp,other,S0,0,0.846774,630,2.460938,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8009
tcp,other,OTH,0,0.939776,671,2.621094,0.167969,0.000000,PROBE,192.168.122.128,8009,192.168.122.134,38962
tcp,other,S0,0,0.846980,631,2.464844,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1102
tcp,other,OTH,0,0.939860,672,2.625000,0.167969,0.000000,PROBE,192.168.122.128,1102,192.168.122.134,38962
tcp,other,S0,0,0.847185,632,2.468750,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5550
tcp,other,OTH,0,0.939944,673,2.628906,0.167969,0.000000,PROBE,192.168.122.128,5550,192.168.122.134,38962
tcp,other,S0,0,0.847390,633,2.472656,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7512
tcp,other,OTH,0,0.940028,674,2.632812,0.167969,0.000000,PROBE,192.168.122.128,7512,192.168.122.134,38962
tcp,other,S0,0,0.847594,634,2.476562,0.445312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4446
tcp,other,OTH,0,0.940111,675,2.636719,0.167969,0.000000,PROBE,192.168.122.128,4446,192.168.122.134,38962
tcp,finger,S0,0,0.000000,0,0.000000,2.925781,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,79
tcp,finger,OTH,0,0.000000,0,0.000000,2.808594,0.000000,PROBE,192.168.122.128,79,192.168.122.134,38962
tcp,other,S0,0,0.846667,635,2.480469,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10003
tcp,other,OTH,0,0.938889,676,2.640625,0.171875,0.000000,PROBE,192.168.122.128,10003,192.168.122.134,38962
tcp,other,S0,0,0.846871,636,2.484375,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,787
tcp,other,OTH,0,0.938974,677,2.644531,0.171875,0.000000,PROBE,192.168.122.128,787,192.168.122.134,38962
tcp,other,S0,0,0.847074,637,2.488281,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,15660
tcp,other,OTH,0,0.939058,678,2.648438,0.171875,0.000000,PROBE,192.168.122.128,15660,192.168.122.134,38962
tcp,other,S0,0,0.847278,638,2.492188,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1067
tcp,other,OTH,0,0.939142,679,2.652344,0.171875,0.000000,PROBE,192.168.122.128,1067,192.168.122.134,38962
tcp,other,S0,0,0.847480,639,2.496094,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,31337
tcp,other,OTH,0,0.939227,680,2.656250,0.171875,0.000000,PROBE,192.168.122.128,31337,192.168.122.134,38962
tcp,other,S0,0,0.847682,640,2.500000,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8500
tcp,other,OTH,0,0.939310,681,2.660156,0.171875,0.000000,PROBE,192.168.122.128,8500,192.168.122.134,38962
tcp,other,S0,0,0.847884,641,2.503906,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2702
tcp,other,OTH,0,0.939394,682,2.664062,0.171875,0.000000,PROBE,192.168.122.128,2702,192.168.122.134,38962
tcp,other,S0,0,0.848085,642,2.507812,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4125
tcp,other,OTH,0,0.939477,683,2.667969,0.171875,0.000000,PROBE,192.168.122.128,4125,192.168.122.134,38962
tcp,other,S0,0,0.848285,643,2.511719,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1154
tcp,other,OTH,0,0.939560,684,2.671875,0.171875,0.000000,PROBE,192.168.122.128,1154,192.168.122.134,38962
tcp,other,S0,0,0.848485,644,2.515625,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1433
tcp,other,OTH,0,0.939643,685,2.675781,0.171875,0.000000,PROBE,192.168.122.128,1433,192.168.122.134,38962
tcp,other,S0,0,0.848684,645,2.519531,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3918
tcp,other,OTH,0,0.939726,686,2.679688,0.171875,0.000000,PROBE,192.168.122.128,3918,192.168.122.134,38962
tcp,other,S0,0,0.848883,646,2.523438,0.449219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1658
tcp,other,OTH,0,0.939808,687,2.683594,0.171875,0.000000,PROBE,192.168.122.128,1658,192.168.122.134,38962
tcp,private,S0,0,0.052493,40,0.156250,2.820312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,49158
tcp,other,OTH,0,0.939891,688,2.687500,0.171875,0.000000,PROBE,192.168.122.128,49158,192.168.122.134,38962
tcp,other,S0,0,0.847969,647,2.527344,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3914
tcp,other,OTH,0,0.939973,689,2.691406,0.171875,0.000000,PROBE,192.168.122.128,3914,192.168.122.134,38962
tcp,other,S0,0,0.848168,648,2.531250,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,722
tcp,other,OTH,0,0.940054,690,2.695312,0.171875,0.000000,PROBE,192.168.122.128,722,192.168.122.134,38962
tcp,other,S0,0,0.848366,649,2.535156,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1334
tcp,other,OTH,0,0.940136,691,2.699219,0.171875,0.000000,PROBE,192.168.122.128,1334,192.168.122.134,38962
tcp,other,S0,0,0.848564,650,2.539062,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5054
tcp,other,OTH,0,0.940217,692,2.703125,0.171875,0.000000,PROBE,192.168.122.128,5054,192.168.122.134,38962
tcp,other,S0,0,0.848761,651,2.542969,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6106
tcp,other,OTH,0,0.940298,693,2.707031,0.171875,0.000000,PROBE,192.168.122.128,6106,192.168.122.134,38962
tcp,other,S0,0,0.848958,652,2.546875,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9091
tcp,other,OTH,0,0.940379,694,2.710938,0.171875,0.000000,PROBE,192.168.122.128,9091,192.168.122.134,38962
tcp,other,S0,0,0.849155,653,2.550781,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,16001
tcp,other,OTH,0,0.940460,695,2.714844,0.171875,0.000000,PROBE,192.168.122.128,16001,192.168.122.134,38962
tcp,other,S0,0,0.849351,654,2.554688,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3128
tcp,other,OTH,0,0.940541,696,2.718750,0.171875,0.000000,PROBE,192.168.122.128,3128,192.168.122.134,38962
tcp,other,S0,0,0.849546,655,2.558594,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1755
tcp,other,OTH,0,0.940621,697,2.722656,0.171875,0.000000,PROBE,192.168.122.128,1755,192.168.122.134,38962
tcp,other,S0,0,0.849741,656,2.562500,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1287
tcp,other,OTH,0,0.940701,698,2.726562,0.171875,0.000000,PROBE,192.168.122.128,1287,192.168.122.134,38962
tcp,other,S0,0,0.849935,657,2.566406,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2366
tcp,other,OTH,0,0.940781,699,2.730469,0.171875,0.000000,PROBE,192.168.122.128,2366,192.168.122.134,38962
tcp,other,S0,0,0.850129,658,2.570312,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1010
tcp,other,OTH,0,0.940860,700,2.734375,0.171875,0.000000,PROBE,192.168.122.128,1010,192.168.122.134,38962
tcp,other,S0,0,0.850323,659,2.574219,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3737
tcp,other,S0,0,0.850515,660,2.578125,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,691
tcp,other,OTH,0,0.940940,701,2.738281,0.171875,0.000000,PROBE,192.168.122.128,691,192.168.122.134,38962
tcp,other,S0,0,0.850708,661,2.582031,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2001
tcp,other,OTH,0,0.941019,702,2.742188,0.171875,0.000000,PROBE,192.168.122.128,2001,192.168.122.134,38962
tcp,other,S0,0,0.850900,662,2.585938,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1104
tcp,other,OTH,0,0.941098,703,2.746094,0.171875,0.000000,PROBE,192.168.122.128,1104,192.168.122.134,38962
tcp,other,S0,0,0.851091,663,2.589844,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3800
tcp,other,OTH,0,0.941176,704,2.750000,0.171875,0.000000,PROBE,192.168.122.128,3800,192.168.122.134,38962
tcp,other,OTH,0,0.941255,705,2.753906,0.171875,0.000000,PROBE,192.168.122.128,2222,192.168.122.134,38962
tcp,other,S0,0,0.851282,664,2.593750,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5050
tcp,other,S0,0,0.851472,665,2.597656,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,161
tcp,other,OTH,0,0.941333,706,2.757812,0.171875,0.000000,PROBE,192.168.122.128,161,192.168.122.134,38962
tcp,other,S0,0,0.851662,666,2.601562,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5666
tcp,other,OTH,0,0.941411,707,2.761719,0.171875,0.000000,PROBE,192.168.122.128,5666,192.168.122.134,38962
tcp,other,S0,0,0.851852,667,2.605469,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1106
tcp,other,OTH,0,0.941489,708,2.765625,0.171875,0.000000,PROBE,192.168.122.128,1106,192.168.122.134,38962
tcp,other,S0,0,0.852041,668,2.609375,0.453125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32779
tcp,other,OTH,0,0.941567,709,2.769531,0.171875,0.000000,PROBE,192.168.122.128,32779,192.168.122.134,38962
tcp,echo,S0,0,0.000000,0,0.000000,3.066406,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,7
tcp,echo,OTH,0,0.000000,0,0.000000,2.945312,0.000000,PROBE,192.168.122.128,7,192.168.122.134,38962
tcp,other,S0,0,0.851145,669,2.613281,0.457031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,912
tcp,other,OTH,0,0.940397,710,2.773438,0.175781,0.000000,PROBE,192.168.122.128,912,192.168.122.134,38962
tcp,other,S0,0,0.851334,670,2.617188,0.457031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8200
tcp,other,OTH,0,0.940476,711,2.777344,0.175781,0.000000,PROBE,192.168.122.128,8200,192.168.122.134,38962
tcp,other,S0,0,0.851523,671,2.621094,0.457031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6969
tcp,other,OTH,0,0.940555,712,2.781250,0.175781,0.000000,PROBE,192.168.122.128,6969,192.168.122.134,38962
tcp,other,S0,0,0.851711,672,2.625000,0.457031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,340
tcp,other,OTH,0,0.940633,713,2.785156,0.175781,0.000000,PROBE,192.168.122.128,340,192.168.122.134,38962
tcp,other,S0,0,0.851899,673,2.628906,0.457031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,26
tcp,other,OTH,0,0.940711,714,2.789062,0.175781,0.000000,PROBE,192.168.122.128,26,192.168.122.134,38962
tcp,other,S0,0,0.852086,674,2.632812,0.457031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4003
tcp,other,OTH,0,0.940789,715,2.792969,0.175781,0.000000,PROBE,192.168.122.128,4003,192.168.122.134,38962
tcp,private,S0,0,0.051768,41,0.160156,2.933594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,61900
tcp,other,OTH,0,0.940867,716,2.796875,0.175781,0.000000,PROBE,192.168.122.128,61900,192.168.122.134,38962
tcp,other,S0,0,0.851198,675,2.636719,0.460938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8084
tcp,other,OTH,0,0.940945,717,2.800781,0.175781,0.000000,PROBE,192.168.122.128,8084,192.168.122.134,38962
tcp,other,S0,0,0.851385,676,2.640625,0.460938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2099
tcp,other,OTH,0,0.941022,718,2.804688,0.175781,0.000000,PROBE,192.168.122.128,2099,192.168.122.134,38962
tcp,other,S0,0,0.851572,677,2.644531,0.460938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5009
tcp,other,OTH,0,0.941099,719,2.808594,0.175781,0.000000,PROBE,192.168.122.128,5009,192.168.122.134,38962
tcp,X11,S0,0,0.007538,6,0.023438,3.085938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6003
tcp,X11,OTH,0,0.007843,6,0.023438,2.964844,0.000000,PROBE,192.168.122.128,6003,192.168.122.134,38962
tcp,other,S0,0,0.850690,678,2.648438,0.464844,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6881
tcp,other,OTH,0,0.939948,720,2.812500,0.179688,0.000000,PROBE,192.168.122.128,6881,192.168.122.134,38962
tcp,other,S0,0,0.850877,679,2.652344,0.464844,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,987
tcp,other,OTH,0,0.940026,721,2.816406,0.179688,0.000000,PROBE,192.168.122.128,987,192.168.122.134,38962
tcp,IRC,S0,0,0.001252,0,0.000000,3.121094,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,6668
tcp,IRC,OTH,0,0.001302,0,0.000000,3.000000,0.000000,PROBE,192.168.122.128,6668,192.168.122.134,38962
tcp,private,S0,0,0.052500,42,0.164062,2.960938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,57294
tcp,other,OTH,0,0.938882,722,2.820312,0.183594,0.000000,PROBE,192.168.122.128,57294,192.168.122.134,38962
tcp,ldap,S0,0,0.001248,0,0.000000,3.128906,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,389
tcp,ldap,OTH,0,0.001299,0,0.000000,3.007812,0.000000,PROBE,192.168.122.128,389,192.168.122.134,38962
tcp,other,S0,0,0.847880,680,2.656250,0.476562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1131
tcp,other,OTH,0,0.937743,723,2.824219,0.187500,0.000000,PROBE,192.168.122.128,1131,192.168.122.134,38962
tcp,other,S0,0,0.848070,681,2.660156,0.476562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2160
tcp,other,OTH,0,0.937824,724,2.828125,0.187500,0.000000,PROBE,192.168.122.128,2160,192.168.122.134,38962
tcp,other,S0,0,0.848259,682,2.664062,0.476562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1199
tcp,other,OTH,0,0.937904,725,2.832031,0.187500,0.000000,PROBE,192.168.122.128,1199,192.168.122.134,38962
tcp,other,S0,0,0.848447,683,2.667969,0.476562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1149
tcp,other,OTH,0,0.937984,726,2.835938,0.187500,0.000000,PROBE,192.168.122.128,1149,192.168.122.134,38962
tcp,other,S0,0,0.848635,684,2.671875,0.476562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2222
tcp,other,OTH,0,0.938065,727,2.839844,0.187500,0.000000,PROBE,192.168.122.128,2394,192.168.122.134,38962
tcp,other,S0,0,0.848823,685,2.675781,0.476562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2394
tcp,other,OTH,0,0.938144,728,2.843750,0.187500,0.000000,PROBE,192.168.122.128,5050,192.168.122.134,38962
tcp,other,S0,0,0.849010,686,2.679688,0.476562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3998
tcp,other,OTH,0,0.938224,729,2.847656,0.187500,0.000000,PROBE,192.168.122.128,3998,192.168.122.134,38962
tcp,other,OTH,0,0.938303,730,2.851562,0.187500,0.000000,PROBE,192.168.122.128,7921,192.168.122.134,38962
tcp,other,S0,0,0.849197,687,2.683594,0.476562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7921
tcp,other,OTH,0,0.938383,731,2.855469,0.187500,0.000000,PROBE,192.168.122.128,6543,192.168.122.134,38962
tcp,other,S0,0,0.849383,688,2.687500,0.476562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6543
tcp,private,S0,0,0.053021,43,0.167969,3.000000,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,49157
tcp,other,OTH,0,0.938462,732,2.859375,0.187500,0.000000,PROBE,192.168.122.128,49157,192.168.122.134,38962
tcp,other,S0,0,0.848522,689,2.691406,0.480469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32772
tcp,other,OTH,0,0.938540,733,2.863281,0.187500,0.000000,PROBE,192.168.122.128,32772,192.168.122.134,38962
tcp,other,S0,0,0.848709,690,2.695312,0.480469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10000
tcp,other,OTH,0,0.938619,734,2.867188,0.187500,0.000000,PROBE,192.168.122.128,10000,192.168.122.134,38962
tcp,other,S0,0,0.848894,691,2.699219,0.480469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6901
tcp,other,OTH,0,0.938697,735,2.871094,0.187500,0.000000,PROBE,192.168.122.128,6901,192.168.122.134,38962
tcp,other,S0,0,0.849080,692,2.703125,0.480469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8652
tcp,other,OTH,0,0.938776,736,2.875000,0.187500,0.000000,PROBE,192.168.122.128,8652,192.168.122.134,38962
tcp,other,S0,0,0.849265,693,2.707031,0.480469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9666
tcp,other,OTH,0,0.938854,737,2.878906,0.187500,0.000000,PROBE,192.168.122.128,9666,192.168.122.134,38962
tcp,ftp_data,S0,0,0.000000,0,0.000000,3.191406,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,20
tcp,ftp_data,OTH,0,0.000000,0,0.000000,3.070312,0.000000,PROBE,192.168.122.128,20,192.168.122.134,38962
tcp,other,S0,0,0.848411,694,2.710938,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8007
tcp,other,OTH,0,0.937738,738,2.882812,0.191406,0.000000,PROBE,192.168.122.128,8007,192.168.122.134,38962
tcp,other,S0,0,0.848596,695,2.714844,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5087
tcp,other,OTH,0,0.937817,739,2.886719,0.191406,0.000000,PROBE,192.168.122.128,5087,192.168.122.134,38962
tcp,other,S0,0,0.848781,696,2.718750,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3580
tcp,other,OTH,0,0.937896,740,2.890625,0.191406,0.000000,PROBE,192.168.122.128,3580,192.168.122.134,38962
tcp,other,S0,0,0.848965,697,2.722656,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8899
tcp,other,OTH,0,0.937975,741,2.894531,0.191406,0.000000,PROBE,192.168.122.128,8899,192.168.122.134,38962
tcp,other,S0,0,0.849148,698,2.726562,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1126
tcp,other,OTH,0,0.938053,742,2.898438,0.191406,0.000000,PROBE,192.168.122.128,1126,192.168.122.134,38962
tcp,other,S0,0,0.849332,699,2.730469,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1213
tcp,other,OTH,0,0.938131,743,2.902344,0.191406,0.000000,PROBE,192.168.122.128,1213,192.168.122.134,38962
tcp,other,S0,0,0.849515,700,2.734375,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9485
tcp,other,OTH,0,0.938209,744,2.906250,0.191406,0.000000,PROBE,192.168.122.128,9485,192.168.122.134,38962
tcp,other,S0,0,0.849697,701,2.738281,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8383
tcp,other,OTH,0,0.938287,745,2.910156,0.191406,0.000000,PROBE,192.168.122.128,8383,192.168.122.134,38962
tcp,other,S0,0,0.849879,702,2.742188,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1088
tcp,other,OTH,0,0.938365,746,2.914062,0.191406,0.000000,PROBE,192.168.122.128,1088,192.168.122.134,38962
tcp,other,S0,0,0.850060,703,2.746094,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,990
tcp,other,OTH,0,0.938442,747,2.917969,0.191406,0.000000,PROBE,192.168.122.128,990,192.168.122.134,38962
tcp,other,S0,0,0.850242,704,2.750000,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,16000
tcp,other,OTH,0,0.938519,748,2.921875,0.191406,0.000000,PROBE,192.168.122.128,16000,192.168.122.134,38962
tcp,other,S0,0,0.850422,705,2.753906,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2034
tcp,other,OTH,0,0.938596,749,2.925781,0.191406,0.000000,PROBE,192.168.122.128,2034,192.168.122.134,38962
tcp,other,S0,0,0.850602,706,2.757812,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5859
tcp,other,OTH,0,0.938673,750,2.929688,0.191406,0.000000,PROBE,192.168.122.128,5859,192.168.122.134,38962
tcp,other,S0,0,0.850782,707,2.761719,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3003
tcp,other,OTH,0,0.938750,751,2.933594,0.191406,0.000000,PROBE,192.168.122.128,3003,192.168.122.134,38962
tcp,other,S0,0,0.850962,708,2.765625,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3493
tcp,other,OTH,0,0.938826,752,2.937500,0.191406,0.000000,PROBE,192.168.122.128,3493,192.168.122.134,38962
tcp,other,S0,0,0.851140,709,2.769531,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,27715
tcp,other,OTH,0,0.938903,753,2.941406,0.191406,0.000000,PROBE,192.168.122.128,27715,192.168.122.134,38962
tcp,other,S0,0,0.851319,710,2.773438,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,30718
tcp,other,OTH,0,0.938979,754,2.945312,0.191406,0.000000,PROBE,192.168.122.128,30718,192.168.122.134,38962
tcp,other,S0,0,0.851497,711,2.777344,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,12174
tcp,other,OTH,0,0.939055,755,2.949219,0.191406,0.000000,PROBE,192.168.122.128,12174,192.168.122.134,38962
tcp,other,S0,0,0.851675,712,2.781250,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3801
tcp,other,OTH,0,0.939130,756,2.953125,0.191406,0.000000,PROBE,192.168.122.128,3801,192.168.122.134,38962
tcp,other,S0,0,0.851852,713,2.785156,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6112
tcp,other,OTH,0,0.939206,757,2.957031,0.191406,0.000000,PROBE,192.168.122.128,6112,192.168.122.134,38962
tcp,other,S0,0,0.852029,714,2.789062,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4899
tcp,other,OTH,0,0.939281,758,2.960938,0.191406,0.000000,PROBE,192.168.122.128,4899,192.168.122.134,38962
tcp,other,S0,0,0.852205,715,2.792969,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,425
tcp,other,OTH,0,0.939356,759,2.964844,0.191406,0.000000,PROBE,192.168.122.128,425,192.168.122.134,38962
tcp,other,S0,0,0.852381,716,2.796875,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2049
tcp,other,OTH,0,0.939431,760,2.968750,0.191406,0.000000,PROBE,192.168.122.128,2049,192.168.122.134,38962
tcp,X11,S0,0,0.008323,7,0.027344,3.257812,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6007
tcp,X11,OTH,0,0.008642,7,0.027344,3.136719,0.000000,PROBE,192.168.122.128,6007,192.168.122.134,38962
tcp,other,S0,0,0.851544,717,2.800781,0.488281,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,16080
tcp,other,OTH,0,0.938348,761,2.972656,0.195312,0.000000,PROBE,192.168.122.128,16080,192.168.122.134,38962
tcp,other,S0,0,0.851720,718,2.804688,0.488281,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1041
tcp,other,OTH,0,0.938424,762,2.976562,0.195312,0.000000,PROBE,192.168.122.128,1041,192.168.122.134,38962
tcp,auth,S0,0,0.004739,0,0.000000,3.296875,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,7004
tcp,auth,OTH,0,0.004920,0,0.000000,3.175781,0.000000,PROBE,192.168.122.128,7004,192.168.122.134,38962
tcp,other,S0,0,0.850888,719,2.808594,0.492188,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5962
tcp,other,OTH,0,0.937346,763,2.980469,0.199219,0.000000,PROBE,192.168.122.128,5962,192.168.122.134,38962
tcp,other,S0,0,0.851064,720,2.812500,0.492188,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5987
tcp,other,OTH,0,0.937423,764,2.984375,0.199219,0.000000,PROBE,192.168.122.128,5987,192.168.122.134,38962
tcp,other,S0,0,0.851240,721,2.816406,0.492188,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,146
tcp,other,OTH,0,0.937500,765,2.988281,0.199219,0.000000,PROBE,192.168.122.128,146,192.168.122.134,38962
tcp,other,OTH,0,0.937576,766,2.992188,0.199219,0.000000,PROBE,192.168.122.128,49161,192.168.122.134,38962
tcp,other,S0,0,0.851415,722,2.820312,0.492188,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10628
tcp,X11,S0,0,0.009423,8,0.031250,3.285156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6001
