protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
udp,other,SF,0,0.500000,266,1.039062,0.210938,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,19687
udp,other,SF,0,0.500000,267,1.042969,0.210938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,33744
icmp,oth_i,SF,0,1.000000,146,0.570312,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,268,1.046875,0.210938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17417
icmp,oth_i,SF,0,1.000000,147,0.574219,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,269,1.050781,0.210938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,16816
icmp,oth_i,SF,0,1.000000,148,0.578125,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,270,1.054688,0.210938,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,16816
icmp,oth_i,SF,0,1.000000,149,0.582031,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,271,1.058594,0.210938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,20525
udp,other,SF,0,1.000000,272,1.062500,0.210938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,4672
icmp,oth_i,SF,0,1.000000,150,0.585938,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,273,1.066406,0.210938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,23781
icmp,oth_i,SF,0,1.000000,151,0.589844,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,274,1.070312,0.210938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1027
icmp,oth_i,SF,0,1.000000,152,0.593750,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,275,1.074219,0.210938,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,1027
icmp,oth_i,SF,0,1.000000,153,0.597656,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,276,1.078125,0.210938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,24594
udp,private,SF,0,0.000000,54,0.210938,1.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49159
icmp,oth_i,SF,0,1.000000,154,0.601562,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,277,1.082031,0.214844,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,41774
icmp,oth_i,SF,0,1.000000,155,0.605469,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,55,0.214844,1.085938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,59207
icmp,oth_i,SF,0,1.000000,156,0.609375,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,56,0.218750,1.085938,0.000000,PROBE,192.168.122.134,45975,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,157,0.613281,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,1.000000,57,0.222656,1.085938,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,59207
icmp,oth_i,SF,0,1.000000,158,0.617188,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,1.000000,58,0.226562,1.085938,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49168
udp,other,SF,0,0.000000,278,1.085938,0.230469,0.000000,DOS,192.168.122.134,45955,192.168.122.128,2160
icmp,oth_i,SF,0,1.000000,159,0.621094,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,279,1.089844,0.230469,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,22996
icmp,oth_i,SF,0,1.000000,160,0.625000,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,59,0.230469,1.093750,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,58640
icmp,oth_i,SF,0,1.000000,161,0.628906,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,60,0.234375,1.093750,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,58640
icmp,oth_i,SF,0,1.000000,162,0.632812,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.000000,280,1.093750,0.238281,0.000000,DOS,192.168.122.134,45955,192.168.122.128,31195
udp,other,SF,0,0.500000,281,1.097656,0.238281,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1043
icmp,oth_i,SF,0,1.000000,163,0.636719,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,282,1.101562,0.238281,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,34862
icmp,oth_i,SF,0,1.000000,164,0.640625,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,283,1.105469,0.238281,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,789
icmp,oth_i,SF,0,1.000000,165,0.644531,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,61,0.238281,1.109375,0.000000,DOS,192.168.122.134,45976,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,166,0.648438,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,284,1.109375,0.242188,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,789
